0.6,0.2,0.2,0.5,0.4,0.7,0.3,0.5,0.4
0.6,0.2,0.2,0.5,0.4,0.7,0.3,0.5,0.4
0.6,0.2,0.2,0.5,0.4,0.7,0.3,0.5,0.4
0.6,0.2,0.2,0.5,0.4,0.7,0.3,0.5,0.4
0.6,0.2,0.2,0.5,0.4,0.7,0.3,0.5,0.4
0.6,0.2,0.2,0.5,0.4,0.7,0.3,0.5,0.4
0.6118248019963404,0.1784008166535014,0.25075391487046483,0.5277365295299898,0.4014447565385396,0.7174660752463238,0.3207501159076612,0.5200860575037957,0.39905112010995664
0.6118248019963404,0.1784008166535014,0.25075391487046483,0.5277365295299898,0.4014447565385396,0.7174660752463238,0.3207501159076612,0.5200860575037957,0.39905112010995664
0.63304567888229,0.1927757243907517,0.27223430976237706,0.5418800755070344,0.39774824808772297,0.7052478585599834,0.3201377830193279,0.4942038102388744,0.409580606979206
0.63304567888229,0.1927757243907517,0.27223430976237706,0.5418800755070344,0.39774824808772297,0.7052478585599834,0.3201377830193279,0.4942038102388744,0.409580606979206
0.63304567888229,0.1927757243907517,0.27223430976237706,0.5418800755070344,0.39774824808772297,0.7052478585599834,0.3201377830193279,0.4942038102388744,0.409580606979206
0.63304567888229,0.1927757243907517,0.27223430976237706,0.5418800755070344,0.39774824808772297,0.7052478585599834,0.3201377830193279,0.4942038102388744,0.409580606979206
0.63304567888229,0.1927757243907517,0.27223430976237706,0.5418800755070344,0.39774824808772297,0.7052478585599834,0.3201377830193279,0.4942038102388744,0.409580606979206
0.63304567888229,0.1927757243907517,0.27223430976237706,0.5418800755070344,0.39774824808772297,0.7052478585599834,0.3201377830193279,0.4942038102388744,0.409580606979206
0.63304567888229,0.1927757243907517,0.27223430976237706,0.5418800755070344,0.39774824808772297,0.7052478585599834,0.3201377830193279,0.4942038102388744,0.409580606979206
0.63304567888229,0.1927757243907517,0.27223430976237706,0.5418800755070344,0.39774824808772297,0.7052478585599834,0.3201377830193279,0.4942038102388744,0.409580606979206
0.63304567888229,0.1927757243907517,0.27223430976237706,0.5418800755070344,0.39774824808772297,0.7052478585599834,0.3201377830193279,0.4942038102388744,0.409580606979206
0.6449358616254401,0.20284896779568024,0.27023434629090254,0.5652435063084514,0.3942670581382344,0.6651426269833965,0.32339455944189444,0.4892403069910236,0.40610884125024543
0.6449358616254401,0.20284896779568024,0.27023434629090254,0.5652435063084514,0.3942670581382344,0.6651426269833965,0.32339455944189444,0.4892403069910236,0.40610884125024543
0.6449358616254401,0.20284896779568024,0.27023434629090254,0.5652435063084514,0.3942670581382344,0.6651426269833965,0.32339455944189444,0.4892403069910236,0.40610884125024543
